danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.717,0.674,1,-5.269,1,0.0722,0.523,5.43e-06,0.0978,0.705,132.037,audio_features,7EWtB4NKYY3NqBl31PVip9,spotify:track:7EWtB4NKYY3NqBl31PVip9,https://api.spotify.com/v1/tracks/7EWtB4NKYY3NqBl31PVip9,https://api.spotify.com/v1/audio-analysis/7EWtB4NKYY3NqBl31PVip9,141064,3
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,audio_features,6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,222000,4
0.769,0.723,7,-5.912,0,0.0458,0.0734,0.0,0.114,0.643,135.814,audio_features,61OsemtnuPJ5R0LMEkw60S,spotify:track:61OsemtnuPJ5R0LMEkw60S,https://api.spotify.com/v1/tracks/61OsemtnuPJ5R0LMEkw60S,https://api.spotify.com/v1/audio-analysis/61OsemtnuPJ5R0LMEkw60S,168427,3
0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,audio_features,0R6NfOiLzLj4O5VbYSJAjf,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/audio-analysis/0R6NfOiLzLj4O5VbYSJAjf,172264,3
0.76,0.747,0,-5.083,0,0.0282,0.0675,2.73e-06,0.309,0.884,128.912,audio_features,3FqUPvubYeRCMsdJ02QyZR,spotify:track:3FqUPvubYeRCMsdJ02QyZR,https://api.spotify.com/v1/tracks/3FqUPvubYeRCMsdJ02QyZR,https://api.spotify.com/v1/audio-analysis/3FqUPvubYeRCMsdJ02QyZR,152079,3
0.761,0.658,11,-7.188,1,0.0429,0.292,1.55e-06,0.137,0.895,125.036,audio_features,6YOfGIE6iFxC7G8OlGGvzW,spotify:track:6YOfGIE6iFxC7G8OlGGvzW,https://api.spotify.com/v1/tracks/6YOfGIE6iFxC7G8OlGGvzW,https://api.spotify.com/v1/audio-analysis/6YOfGIE6iFxC7G8OlGGvzW,168677,3
0.777,0.535,3,-8.049,1,0.0559,0.0661,1.16e-05,0.148,0.702,132.272,audio_features,4L1iecYPJR1qc9tz5Zjkw9,spotify:track:4L1iecYPJR1qc9tz5Zjkw9,https://api.spotify.com/v1/tracks/4L1iecYPJR1qc9tz5Zjkw9,https://api.spotify.com/v1/audio-analysis/4L1iecYPJR1qc9tz5Zjkw9,225212,3
0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,audio_features,5XVdHRf4CAJ2Jm0uMIy5qY,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,https://api.spotify.com/v1/tracks/5XVdHRf4CAJ2Jm0uMIy5qY,https://api.spotify.com/v1/audio-analysis/5XVdHRf4CAJ2Jm0uMIy5qY,156346,4
0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,audio_features,6uIIdjYTxxpWOyWuVXrKQO,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/tracks/6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/audio-analysis/6uIIdjYTxxpWOyWuVXrKQO,191467,3
0.792,0.516,4,-6.097,0,0.027,0.197,0.0,0.0855,0.916,108.939,audio_features,51qYdMBxt9mFbtZBzq1Yfi,spotify:track:51qYdMBxt9mFbtZBzq1Yfi,https://api.spotify.com/v1/tracks/51qYdMBxt9mFbtZBzq1Yfi,https://api.spotify.com/v1/audio-analysis/51qYdMBxt9mFbtZBzq1Yfi,185933,4
0.728,0.589,7,-7.115,1,0.0376,0.424,7.78e-06,0.166,0.767,77.475,audio_features,6RcAHyC5sAUIbPTkhOQwd8,spotify:track:6RcAHyC5sAUIbPTkhOQwd8,https://api.spotify.com/v1/tracks/6RcAHyC5sAUIbPTkhOQwd8,https://api.spotify.com/v1/audio-analysis/6RcAHyC5sAUIbPTkhOQwd8,179013,4
0.76,0.711,1,-6.966,1,0.0646,0.0812,0.0,0.0921,0.798,128.134,audio_features,1xgWArLVFD1AKsLzftZYc2,spotify:track:1xgWArLVFD1AKsLzftZYc2,https://api.spotify.com/v1/tracks/1xgWArLVFD1AKsLzftZYc2,https://api.spotify.com/v1/audio-analysis/1xgWArLVFD1AKsLzftZYc2,196832,3
0.787,0.789,4,-6.506,0,0.0472,0.423,0.0,0.0995,0.635,100.112,audio_features,1C84d9abZVKWHT2YYpoean,spotify:track:1C84d9abZVKWHT2YYpoean,https://api.spotify.com/v1/tracks/1C84d9abZVKWHT2YYpoean,https://api.spotify.com/v1/audio-analysis/1C84d9abZVKWHT2YYpoean,147011,1
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,audio_features,7bywjHOc0wSjGGbj04XbVi,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi,196800,4
0.694,0.588,2,-6.24,1,0.0565,0.358,0.0,0.299,0.794,73.929,audio_features,3QQAeMQbbjZXVFbF8DgFWT,spotify:track:3QQAeMQbbjZXVFbF8DgFWT,https://api.spotify.com/v1/tracks/3QQAeMQbbjZXVFbF8DgFWT,https://api.spotify.com/v1/audio-analysis/3QQAeMQbbjZXVFbF8DgFWT,169440,4
0.807,0.665,9,-6.961,0,0.0497,0.0185,0.0,0.118,0.864,127.909,audio_features,4t46soaqA758rbukTO5pp1,spotify:track:4t46soaqA758rbukTO5pp1,https://api.spotify.com/v1/tracks/4t46soaqA758rbukTO5pp1,https://api.spotify.com/v1/audio-analysis/4t46soaqA758rbukTO5pp1,188667,3
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,audio_features,4bw8mcDUSRWfQo63ZTYRnU,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/tracks/4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/audio-analysis/4bw8mcDUSRWfQo63ZTYRnU,142335,3
0.778,0.864,7,-4.61,0,0.0907,0.0898,0.0,0.0901,0.961,130.17,audio_features,3kx21xR6IboC9HVdajgBoc,spotify:track:3kx21xR6IboC9HVdajgBoc,https://api.spotify.com/v1/tracks/3kx21xR6IboC9HVdajgBoc,https://api.spotify.com/v1/audio-analysis/3kx21xR6IboC9HVdajgBoc,156501,3
0.684,0.509,8,-10.702,1,0.0397,0.076,0.0,0.0533,0.796,99.24,audio_features,127UT7AiWflJwjXWUBBVTQ,spotify:track:127UT7AiWflJwjXWUBBVTQ,https://api.spotify.com/v1/tracks/127UT7AiWflJwjXWUBBVTQ,https://api.spotify.com/v1/audio-analysis/127UT7AiWflJwjXWUBBVTQ,242133,4
0.779,0.88,4,-2.212,0,0.065,0.426,0.0,0.0691,0.732,140.282,audio_features,4loIMejzvt11s97SGVEat8,spotify:track:4loIMejzvt11s97SGVEat8,https://api.spotify.com/v1/tracks/4loIMejzvt11s97SGVEat8,https://api.spotify.com/v1/audio-analysis/4loIMejzvt11s97SGVEat8,156040,3
0.815,0.741,1,-6.04,1,0.0569,0.0277,0.0183,0.219,0.591,125.031,audio_features,6CvTEtGagmzQvkUzzyKR9k,spotify:track:6CvTEtGagmzQvkUzzyKR9k,https://api.spotify.com/v1/tracks/6CvTEtGagmzQvkUzzyKR9k,https://api.spotify.com/v1/audio-analysis/6CvTEtGagmzQvkUzzyKR9k,143327,4
0.702,0.836,8,-3.599,1,0.0658,0.204,0.0,0.0698,0.63,117.897,audio_features,29vIEdxgMT9H1fnBMecWjA,spotify:track:29vIEdxgMT9H1fnBMecWjA,https://api.spotify.com/v1/tracks/29vIEdxgMT9H1fnBMecWjA,https://api.spotify.com/v1/audio-analysis/29vIEdxgMT9H1fnBMecWjA,164387,4
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,audio_features,7iUtQNMRB8ZkKC4AmEuCJC,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/tracks/7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/audio-analysis/7iUtQNMRB8ZkKC4AmEuCJC,174230,4
0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,audio_features,5RqSsdzTNPX1uzkmlHCFvK,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/tracks/5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/audio-analysis/5RqSsdzTNPX1uzkmlHCFvK,172798,4
0.685,0.61,5,-5.36,0,0.0343,0.00348,0.00054,0.183,0.464,107.999,audio_features,6XaJfhwof7qIgbbXO5tIQI,spotify:track:6XaJfhwof7qIgbbXO5tIQI,https://api.spotify.com/v1/tracks/6XaJfhwof7qIgbbXO5tIQI,https://api.spotify.com/v1/audio-analysis/6XaJfhwof7qIgbbXO5tIQI,260371,4
0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,audio_features,0O3U5iwTbiXCREMkvotJuN,spotify:track:0O3U5iwTbiXCREMkvotJuN,https://api.spotify.com/v1/tracks/0O3U5iwTbiXCREMkvotJuN,https://api.spotify.com/v1/audio-analysis/0O3U5iwTbiXCREMkvotJuN,165848,4
0.727,0.835,4,-6.508,1,0.0394,0.0281,5.88e-06,0.223,0.735,135.094,audio_features,0lbDzTINTToToBpkrnQT2t,spotify:track:0lbDzTINTToToBpkrnQT2t,https://api.spotify.com/v1/tracks/0lbDzTINTToToBpkrnQT2t,https://api.spotify.com/v1/audio-analysis/0lbDzTINTToToBpkrnQT2t,280377,3
0.858,0.811,2,-6.602,1,0.187,0.015,0.00031,0.134,0.32,121.976,audio_features,1LfsvLFQprosUmrEtGPHAe,spotify:track:1LfsvLFQprosUmrEtGPHAe,https://api.spotify.com/v1/tracks/1LfsvLFQprosUmrEtGPHAe,https://api.spotify.com/v1/audio-analysis/1LfsvLFQprosUmrEtGPHAe,184987,4
0.744,0.842,10,-6.576,0,0.0358,0.101,2.43e-06,0.148,0.814,125.258,audio_features,1sXr6moCwVxwKEgSPxhVvF,spotify:track:1sXr6moCwVxwKEgSPxhVvF,https://api.spotify.com/v1/tracks/1sXr6moCwVxwKEgSPxhVvF,https://api.spotify.com/v1/audio-analysis/1sXr6moCwVxwKEgSPxhVvF,170832,3
0.809,0.836,4,-6.565,0,0.043,0.216,9.44e-05,0.112,0.778,125.953,audio_features,4zfQER4owi8q6NL8Gg63Ya,spotify:track:4zfQER4owi8q6NL8Gg63Ya,https://api.spotify.com/v1/tracks/4zfQER4owi8q6NL8Gg63Ya,https://api.spotify.com/v1/audio-analysis/4zfQER4owi8q6NL8Gg63Ya,199964,3
0.831,0.396,5,-9.967,1,0.161,0.0946,7.96e-06,0.077,0.929,170.0,audio_features,2y3TKxJAaIauybiS3GKHon,spotify:track:2y3TKxJAaIauybiS3GKHon,https://api.spotify.com/v1/tracks/2y3TKxJAaIauybiS3GKHon,https://api.spotify.com/v1/audio-analysis/2y3TKxJAaIauybiS3GKHon,165261,4
0.567,0.862,8,-4.58,0,0.045,0.195,0.0,0.108,0.723,156.473,audio_features,68viiGZoRbLCjsy5xD4VrU,spotify:track:68viiGZoRbLCjsy5xD4VrU,https://api.spotify.com/v1/tracks/68viiGZoRbLCjsy5xD4VrU,https://api.spotify.com/v1/audio-analysis/68viiGZoRbLCjsy5xD4VrU,168896,4
0.793,0.476,5,-10.515,0,0.0406,0.132,0.0,0.115,0.578,129.992,audio_features,2TJKY0WSFufZOzbRNgl6zE,spotify:track:2TJKY0WSFufZOzbRNgl6zE,https://api.spotify.com/v1/tracks/2TJKY0WSFufZOzbRNgl6zE,https://api.spotify.com/v1/audio-analysis/2TJKY0WSFufZOzbRNgl6zE,194769,4
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,audio_features,7iQXYTyuG13aoeHxGG28Nh,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/audio-analysis/7iQXYTyuG13aoeHxGG28Nh,162768,4
0.778,0.739,9,-4.969,1,0.0385,0.14,0.0,0.335,0.847,119.99,audio_features,5cWgwbui8BasfjCXvBZ7UA,spotify:track:5cWgwbui8BasfjCXvBZ7UA,https://api.spotify.com/v1/tracks/5cWgwbui8BasfjCXvBZ7UA,https://api.spotify.com/v1/audio-analysis/5cWgwbui8BasfjCXvBZ7UA,153954,4
0.646,0.736,5,-7.118,0,0.0449,0.216,0.0,0.415,0.873,140.098,audio_features,7mXuWTczZNxG5EDcjFEuJR,spotify:track:7mXuWTczZNxG5EDcjFEuJR,https://api.spotify.com/v1/tracks/7mXuWTczZNxG5EDcjFEuJR,https://api.spotify.com/v1/audio-analysis/7mXuWTczZNxG5EDcjFEuJR,212878,3
0.869,0.568,8,-8.648,0,0.0729,0.0023,0.00177,0.0778,0.35,98.015,audio_features,4GvEuYAfJlICR2SpMDaBxQ,spotify:track:4GvEuYAfJlICR2SpMDaBxQ,https://api.spotify.com/v1/tracks/4GvEuYAfJlICR2SpMDaBxQ,https://api.spotify.com/v1/audio-analysis/4GvEuYAfJlICR2SpMDaBxQ,172768,4
0.794,0.738,2,-3.842,1,0.034,0.536,0.0,0.189,0.838,131.857,audio_features,05tGmdz9dVZ4yGqz4YJdPK,spotify:track:05tGmdz9dVZ4yGqz4YJdPK,https://api.spotify.com/v1/tracks/05tGmdz9dVZ4yGqz4YJdPK,https://api.spotify.com/v1/audio-analysis/05tGmdz9dVZ4yGqz4YJdPK,249465,3
0.639,0.676,5,-7.376,0,0.11,0.296,0.00059,0.18,0.852,179.971,audio_features,4Nf5EZ40JenjMUKXOiyRU5,spotify:track:4Nf5EZ40JenjMUKXOiyRU5,https://api.spotify.com/v1/tracks/4Nf5EZ40JenjMUKXOiyRU5,https://api.spotify.com/v1/audio-analysis/4Nf5EZ40JenjMUKXOiyRU5,190680,3
0.83,0.866,5,-6.634,0,0.0358,0.0365,3.46e-06,0.0904,0.722,123.051,audio_features,2DRGyAlo0ht15FGLTQPCCt,spotify:track:2DRGyAlo0ht15FGLTQPCCt,https://api.spotify.com/v1/tracks/2DRGyAlo0ht15FGLTQPCCt,https://api.spotify.com/v1/audio-analysis/2DRGyAlo0ht15FGLTQPCCt,179601,3
0.739,0.579,7,-8.361,0,0.0509,0.0622,0.0,0.454,0.694,130.002,audio_features,3FvTHuefYV6TxE3Kseqno8,spotify:track:3FvTHuefYV6TxE3Kseqno8,https://api.spotify.com/v1/tracks/3FvTHuefYV6TxE3Kseqno8,https://api.spotify.com/v1/audio-analysis/3FvTHuefYV6TxE3Kseqno8,188000,3
0.536,0.396,10,-7.804,1,0.0687,0.604,6.97e-05,0.0969,0.491,157.846,audio_features,3fJHbMUnzceimOnNjp63fF,spotify:track:3fJHbMUnzceimOnNjp63fF,https://api.spotify.com/v1/tracks/3fJHbMUnzceimOnNjp63fF,https://api.spotify.com/v1/audio-analysis/3fJHbMUnzceimOnNjp63fF,186456,3
0.743,0.634,9,-5.358,1,0.0334,0.0632,0.0,0.198,0.263,129.888,audio_features,1rXxK89X0XGpIdTB6CwiFu,spotify:track:1rXxK89X0XGpIdTB6CwiFu,https://api.spotify.com/v1/tracks/1rXxK89X0XGpIdTB6CwiFu,https://api.spotify.com/v1/audio-analysis/1rXxK89X0XGpIdTB6CwiFu,168087,3
0.626,0.708,5,-7.097,1,0.0556,0.442,3.04e-06,0.137,0.883,168.162,audio_features,1GtIK8iINes4gNt06F60NU,spotify:track:1GtIK8iINes4gNt06F60NU,https://api.spotify.com/v1/tracks/1GtIK8iINes4gNt06F60NU,https://api.spotify.com/v1/audio-analysis/1GtIK8iINes4gNt06F60NU,185240,4
0.72,0.88,9,-2.834,1,0.101,0.0562,0.06,0.153,0.463,180.011,audio_features,05WVKTdZhlIMX4qqMLuo0f,spotify:track:05WVKTdZhlIMX4qqMLuo0f,https://api.spotify.com/v1/tracks/05WVKTdZhlIMX4qqMLuo0f,https://api.spotify.com/v1/audio-analysis/05WVKTdZhlIMX4qqMLuo0f,197333,4
0.757,0.642,2,-7.966,0,0.0369,0.607,0.0355,0.169,0.759,130.098,audio_features,2OWv3lRR8PtOVuHWzQNRs2,spotify:track:2OWv3lRR8PtOVuHWzQNRs2,https://api.spotify.com/v1/tracks/2OWv3lRR8PtOVuHWzQNRs2,https://api.spotify.com/v1/audio-analysis/2OWv3lRR8PtOVuHWzQNRs2,165635,3
0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,audio_features,2GxrNKugF82CnoRFbQfzPf,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/audio-analysis/2GxrNKugF82CnoRFbQfzPf,142515,4
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,audio_features,6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,222000,4
0.952,0.691,9,-4.656,1,0.348,0.176,0.000283,0.0656,0.791,104.001,audio_features,1M8WdBbJ5lRS06RBlINv1G,spotify:track:1M8WdBbJ5lRS06RBlINv1G,https://api.spotify.com/v1/tracks/1M8WdBbJ5lRS06RBlINv1G,https://api.spotify.com/v1/audio-analysis/1M8WdBbJ5lRS06RBlINv1G,130385,4
0.785,0.567,8,-5.149,0,0.0492,0.256,0.0,0.25,0.481,99.803,audio_features,6kINKNCezsxA0wQFxSP2Aa,spotify:track:6kINKNCezsxA0wQFxSP2Aa,https://api.spotify.com/v1/tracks/6kINKNCezsxA0wQFxSP2Aa,https://api.spotify.com/v1/audio-analysis/6kINKNCezsxA0wQFxSP2Aa,167691,4
0.517,0.746,3,-4.605,0,0.193,0.0851,0.0,0.0621,0.813,83.814,audio_features,7xjFEvchFCiAmuseCBModI,spotify:track:7xjFEvchFCiAmuseCBModI,https://api.spotify.com/v1/tracks/7xjFEvchFCiAmuseCBModI,https://api.spotify.com/v1/audio-analysis/7xjFEvchFCiAmuseCBModI,264996,4
0.776,0.737,1,-5.52,0,0.0636,0.0979,6.46e-05,0.0693,0.547,97.011,audio_features,2kvpHbQHp9QmcG9WhyLwco,spotify:track:2kvpHbQHp9QmcG9WhyLwco,https://api.spotify.com/v1/tracks/2kvpHbQHp9QmcG9WhyLwco,https://api.spotify.com/v1/audio-analysis/2kvpHbQHp9QmcG9WhyLwco,173786,4
0.724,0.675,5,-8.166,0,0.0499,0.143,7.61e-05,0.208,0.414,97.988,audio_features,3YkpOplxxP5U32K6Eq4irv,spotify:track:3YkpOplxxP5U32K6Eq4irv,https://api.spotify.com/v1/tracks/3YkpOplxxP5U32K6Eq4irv,https://api.spotify.com/v1/audio-analysis/3YkpOplxxP5U32K6Eq4irv,169011,4
0.676,0.893,7,-5.029,1,0.349,0.226,0.0,0.188,0.712,105.475,audio_features,3seBr5Cm5NSEO8CKKR8sYw,spotify:track:3seBr5Cm5NSEO8CKKR8sYw,https://api.spotify.com/v1/tracks/3seBr5Cm5NSEO8CKKR8sYw,https://api.spotify.com/v1/audio-analysis/3seBr5Cm5NSEO8CKKR8sYw,148603,4
0.77,0.795,4,-2.868,0,0.0441,0.231,0.0,0.111,0.737,98.017,audio_features,1DFLbi4TVAwgYWcV76Rcwa,spotify:track:1DFLbi4TVAwgYWcV76Rcwa,https://api.spotify.com/v1/tracks/1DFLbi4TVAwgYWcV76Rcwa,https://api.spotify.com/v1/audio-analysis/1DFLbi4TVAwgYWcV76Rcwa,154463,4
0.708,0.889,0,-2.883,0,0.045,0.318,0.0,0.294,0.771,98.067,audio_features,4awSm1QqlLxMW58vi428bq,spotify:track:4awSm1QqlLxMW58vi428bq,https://api.spotify.com/v1/tracks/4awSm1QqlLxMW58vi428bq,https://api.spotify.com/v1/audio-analysis/4awSm1QqlLxMW58vi428bq,232653,4
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,audio_features,7bywjHOc0wSjGGbj04XbVi,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi,196800,4
0.646,0.907,0,-1.617,1,0.0593,0.422,0.0,0.14,0.816,168.004,audio_features,4wS0TnQzVkY9ML1BPKpOk1,spotify:track:4wS0TnQzVkY9ML1BPKpOk1,https://api.spotify.com/v1/tracks/4wS0TnQzVkY9ML1BPKpOk1,https://api.spotify.com/v1/audio-analysis/4wS0TnQzVkY9ML1BPKpOk1,141079,4
0.877,0.647,9,-4.63,0,0.15,0.0208,1.14e-06,0.048,0.828,97.973,audio_features,7pNzulQGBP6v2g4A2KnAJ6,spotify:track:7pNzulQGBP6v2g4A2KnAJ6,https://api.spotify.com/v1/tracks/7pNzulQGBP6v2g4A2KnAJ6,https://api.spotify.com/v1/audio-analysis/7pNzulQGBP6v2g4A2KnAJ6,162398,4
0.725,0.671,4,-6.409,0,0.0557,0.0661,9.08e-05,0.36,0.353,96.974,audio_features,4IJWhehNLXru5WfS71EWSx,spotify:track:4IJWhehNLXru5WfS71EWSx,https://api.spotify.com/v1/tracks/4IJWhehNLXru5WfS71EWSx,https://api.spotify.com/v1/audio-analysis/4IJWhehNLXru5WfS71EWSx,192000,4
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,audio_features,7iUtQNMRB8ZkKC4AmEuCJC,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/tracks/7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/audio-analysis/7iUtQNMRB8ZkKC4AmEuCJC,174230,4
0.554,0.522,7,-6.134,0,0.0309,0.293,0.0,0.226,0.548,174.145,audio_features,1rZF73DkVW8oKtbPjfnPeq,spotify:track:1rZF73DkVW8oKtbPjfnPeq,https://api.spotify.com/v1/tracks/1rZF73DkVW8oKtbPjfnPeq,https://api.spotify.com/v1/audio-analysis/1rZF73DkVW8oKtbPjfnPeq,157586,3
0.798,0.568,10,-5.917,0,0.0749,0.53,3.29e-06,0.124,0.484,94.986,audio_features,5b0lXK1WJTKkDGbWlImwSb,spotify:track:5b0lXK1WJTKkDGbWlImwSb,https://api.spotify.com/v1/tracks/5b0lXK1WJTKkDGbWlImwSb,https://api.spotify.com/v1/audio-analysis/5b0lXK1WJTKkDGbWlImwSb,186947,4
0.768,0.619,7,-4.146,0,0.0413,0.219,0.000601,0.192,0.423,109.982,audio_features,1ItgJjKs4DIG9wWh9vaKwP,spotify:track:1ItgJjKs4DIG9wWh9vaKwP,https://api.spotify.com/v1/tracks/1ItgJjKs4DIG9wWh9vaKwP,https://api.spotify.com/v1/audio-analysis/1ItgJjKs4DIG9wWh9vaKwP,157375,4
0.731,0.441,11,-10.255,0,0.328,0.0106,0.0,0.134,0.175,99.602,audio_features,17SRuSYEW2fdGok0m0vAsO,spotify:track:17SRuSYEW2fdGok0m0vAsO,https://api.spotify.com/v1/tracks/17SRuSYEW2fdGok0m0vAsO,https://api.spotify.com/v1/audio-analysis/17SRuSYEW2fdGok0m0vAsO,159164,4
0.683,0.764,0,-3.848,1,0.0539,0.314,0.0,0.104,0.428,97.794,audio_features,4VHKOThPROw1Qo1a43Am8S,spotify:track:4VHKOThPROw1Qo1a43Am8S,https://api.spotify.com/v1/tracks/4VHKOThPROw1Qo1a43Am8S,https://api.spotify.com/v1/audio-analysis/4VHKOThPROw1Qo1a43Am8S,191020,4
0.839,0.565,11,-8.203,0,0.0492,0.48,4.77e-05,0.146,0.57,99.98,audio_features,7spAR93xvPOfkxIeTGbpPf,spotify:track:7spAR93xvPOfkxIeTGbpPf,https://api.spotify.com/v1/tracks/7spAR93xvPOfkxIeTGbpPf,https://api.spotify.com/v1/audio-analysis/7spAR93xvPOfkxIeTGbpPf,176700,4
0.815,0.733,0,-5.576,1,0.101,0.0488,1.7e-06,0.302,0.753,100.037,audio_features,5S8zFPQ3KIlF2y9Kt8mRhg,spotify:track:5S8zFPQ3KIlF2y9Kt8mRhg,https://api.spotify.com/v1/tracks/5S8zFPQ3KIlF2y9Kt8mRhg,https://api.spotify.com/v1/audio-analysis/5S8zFPQ3KIlF2y9Kt8mRhg,183400,4
0.806,0.68,2,-5.085,0,0.0483,0.589,0.0,0.171,0.889,97.017,audio_features,3A6idnsMX8VwWWzD7GTnBr,spotify:track:3A6idnsMX8VwWWzD7GTnBr,https://api.spotify.com/v1/tracks/3A6idnsMX8VwWWzD7GTnBr,https://api.spotify.com/v1/audio-analysis/3A6idnsMX8VwWWzD7GTnBr,283000,4
0.914,0.601,11,-5.255,1,0.163,0.0888,4.62e-06,0.264,0.648,96.041,audio_features,2lcRmD1OrJq7PKidfQNb1S,spotify:track:2lcRmD1OrJq7PKidfQNb1S,https://api.spotify.com/v1/tracks/2lcRmD1OrJq7PKidfQNb1S,https://api.spotify.com/v1/audio-analysis/2lcRmD1OrJq7PKidfQNb1S,215000,4
0.708,0.549,5,-7.975,0,0.206,0.0991,0.0,0.28,0.876,100.372,audio_features,5KCyauWkzy7fF9KU3hKE1H,spotify:track:5KCyauWkzy7fF9KU3hKE1H,https://api.spotify.com/v1/tracks/5KCyauWkzy7fF9KU3hKE1H,https://api.spotify.com/v1/audio-analysis/5KCyauWkzy7fF9KU3hKE1H,124827,4
0.703,0.617,5,-5.696,1,0.151,0.215,6.11e-06,0.433,0.486,173.97,audio_features,43PiEypaceH339CSNiggyj,spotify:track:43PiEypaceH339CSNiggyj,https://api.spotify.com/v1/tracks/43PiEypaceH339CSNiggyj,https://api.spotify.com/v1/audio-analysis/43PiEypaceH339CSNiggyj,275862,4
0.773,0.795,8,-6.362,0,0.174,0.262,0.0,0.278,0.736,96.955,audio_features,2vUxVG2aZe293MJQ4GtcVz,spotify:track:2vUxVG2aZe293MJQ4GtcVz,https://api.spotify.com/v1/tracks/2vUxVG2aZe293MJQ4GtcVz,https://api.spotify.com/v1/audio-analysis/2vUxVG2aZe293MJQ4GtcVz,198879,4
0.869,0.568,8,-8.648,0,0.0729,0.0023,0.00177,0.0778,0.35,98.015,audio_features,4GvEuYAfJlICR2SpMDaBxQ,spotify:track:4GvEuYAfJlICR2SpMDaBxQ,https://api.spotify.com/v1/tracks/4GvEuYAfJlICR2SpMDaBxQ,https://api.spotify.com/v1/audio-analysis/4GvEuYAfJlICR2SpMDaBxQ,172768,4
0.364,0.572,10,-5.861,0,0.0341,0.758,0.0,0.229,0.514,80.363,audio_features,35ttE4t8lQZA2vuCYDg4G7,spotify:track:35ttE4t8lQZA2vuCYDg4G7,https://api.spotify.com/v1/tracks/35ttE4t8lQZA2vuCYDg4G7,https://api.spotify.com/v1/audio-analysis/35ttE4t8lQZA2vuCYDg4G7,184027,4
0.577,0.513,10,-7.653,0,0.0541,0.0613,0.0,0.338,0.502,177.939,audio_features,6PMapQ7YSxkhAgNOvvoiWs,spotify:track:6PMapQ7YSxkhAgNOvvoiWs,https://api.spotify.com/v1/tracks/6PMapQ7YSxkhAgNOvvoiWs,https://api.spotify.com/v1/audio-analysis/6PMapQ7YSxkhAgNOvvoiWs,159101,4
